Date,Close,High,Low,Open,Volume
2022-10-28,13.817399978637695,13.833381526744795,13.045327750919178,13.088276375463284,521040000
2022-10-31,13.480802536010742,13.821393871952449,13.281042738443825,13.761465456417449,486341000
2022-11-01,13.526748657226562,13.908290227767797,13.502777289517077,13.794426707412695,432817000
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000
2022-11-03,13.40489387512207,13.764462472605558,12.940452690922356,13.027348181306232,500065000
2022-11-04,14.13901138305664,14.21192372932095,13.680561646689313,13.9692153255176,612576000
2022-11-07,14.283838272094727,14.39470513173906,13.937255506819714,14.210925918682676,410061000
2022-11-08,14.584477424621582,14.873130174501293,14.198940003022432,14.78323802463346,595292000
2022-11-09,13.759469032287598,14.193947458013763,13.742489233902935,14.145005518105632,454414000
2022-11-10,15.731098175048828,15.754070336156431,14.529541845858192,14.782238475631209,700819000
2022-11-11,16.30740737915039,16.36933325391358,15.463422059049066,15.788031870821106,655487000
2022-11-14,16.275447845458984,16.520154710286672,15.90289526017533,16.198540572389145,527852000
2022-11-15,16.645999908447266,16.97760030988361,16.362340333620516,16.70193246037485,545876000
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000
2022-11-18,15.390511512756348,15.98280039800406,15.101857766255701,15.946842389528584,492072000
2022-11-21,15.298620223999023,15.458428074052856,15.061904155522589,15.128824145184344,404739000
2022-11-22,16.018756866455078,16.038733326612228,15.103855565906704,15.309608723887115,472866000
2022-11-23,16.49917984008789,16.507171567723844,16.02874617365287,16.078685422341522,427241000
2022-11-25,16.250478744506836,16.467217430103638,16.15259675746312,16.298421486545415,167934000
2022-11-28,15.808008193969727,16.33737291090951,15.70613130428347,16.006768811275037,303741000
2022-11-29,15.620232582092285,15.912881192644717,15.501375904506437,15.808006701068509,298384000
2022-11-30,16.90701675415039,16.91401011224117,15.582268932663492,15.682173912135513,565298000
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000
2022-12-02,16.860061645507812,16.91700892717154,16.429468928660246,16.643267526890366,371389000
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000
2022-12-06,15.971901893615723,16.557347948087997,15.804060336485716,16.514389290224578,352694000
2022-12-07,16.10477638244629,16.17071403382129,15.652203194730875,15.75710452343126,372388000
2022-12-08,17.152786254882812,17.162777039567985,15.943927985639844,16.257632527002734,515456000
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000
2022-12-13,18.054931640625,18.772253906847382,17.694272541319727,18.513497752855358,656589000
2022-12-14,17.657312393188477,18.23476767995873,17.4035525039204,17.97001659122758,496888000
2022-12-15,16.935989379882812,17.303641853458835,16.684228478407395,17.12980640085517,478542000
2022-12-16,16.555349349975586,17.02490669744335,16.39450210101548,16.848073812047673,478232000
2022-12-19,16.2386474609375,16.593311698540127,16.129751160735065,16.556347895867603,354039000
2022-12-20,16.069807052612305,16.29459492471564,15.837028268444671,16.04882697825247,403260000
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000
2022-12-22,15.324512481689453,16.122758587352745,14.867944326757812,16.07879951913216,565045000
2022-12-23,15.19163990020752,15.324513716760682,14.868944984616018,15.181649115463676,349326000
2022-12-27,14.107664108276367,15.085739610722163,14.042724962145323,15.059764142824474,464902000
2022-12-28,14.022743225097656,14.248529600016075,13.870886362519705,13.913845969988317,351066000
2022-12-29,14.589207649230957,14.669132015722159,14.213563317277028,14.388398226266634,354923000
2022-12-30,14.600197792053223,14.615183015183472,14.219557117948435,14.320461558489656,310490000
2023-01-03,14.301480293273926,14.9818378561514,14.082687257156094,14.836974338861145,401277000
2023-01-04,14.73507022857666,14.838972099538859,14.227550577248294,14.55324290716645,431324000
2023-01-05,14.251526832580566,14.550244209091645,14.134636761581584,14.477313204439954,389168000
2023-01-06,14.844965934753418,14.99582333867336,14.020745334784726,14.460329337176837,405044000
2023-01-09,15.613240242004395,16.04083551016208,15.12669972895464,15.26956527336169,504231000
2023-01-10,15.893976211547852,15.94692565619881,15.45738863240079,15.49235542656155,384101000
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922973,15.825040282936422,353285000
2023-01-12,16.495405197143555,16.621285642542368,15.477367579612611,16.084794083982377,551409000
2023-01-13,16.88304328918457,16.906022287923534,16.149737115561667,16.262629378708784,447287000
2023-01-17,17.68528175354004,17.711258174571284,16.883040616258818,16.883040616258818,511102000
2023-01-18,17.360586166381836,17.856116019533772,17.26567468562154,17.65031123603405,439624000
2023-01-19,16.749164581298828,17.18075766327308,16.71519820403246,17.019908526025887,452932000
2023-01-20,17.82215690612793,17.839141052703514,16.809114397916893,16.994937692162523,564967000
2023-01-23,19.174875259399414,19.226826197242588,17.801173785335894,18.046939851336912,655163000
2023-01-24,19.246803283691406,19.476587493158043,18.802223898332766,18.809217256229907,496204000
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000
2023-01-26,19.78329849243164,20.146955040954566,19.259793204752064,19.682394047297027,489535000
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000
2023-01-30,19.143901824951172,20.120976822256097,19.131912122534917,19.9311576524384,488611000
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000
2023-02-02,21.68849754333496,21.92827065743993,20.680451576187373,20.980167492431757,564276000
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000
2023-02-06,21.069082260131836,21.54962695222601,20.766367039433767,20.78634860687831,452197000
2023-02-07,22.15205955505371,22.23797877641693,21.13002498740977,21.361806230961744,664150000
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000
2023-02-09,22.315906524658203,22.998262115302975,22.0991123881512,22.584653507589806,523876000
2023-02-10,21.244915008544922,22.057146871352533,20.791345235745542,21.669514747583833,550737000
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000
2023-02-14,22.94930076599121,23.027226197930347,21.345815505453206,21.557615129716012,675474000
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000
2023-02-17,21.367799758911133,21.719466582327403,20.95518972612229,21.6105702785936,465888000
2023-02-21,20.635488510131836,21.473694727005103,20.598522807444212,20.98016191270078,410015000
2023-02-22,20.734399795532227,21.084069639386776,20.401714095187934,20.687445203336978,513184000
2023-02-23,23.641651153564453,23.865440536709627,23.003254689456554,23.417863675966604,1117995000
2023-02-24,23.264005661010742,23.451829726072322,22.925327050973003,23.203064357889673,589716000
2023-02-27,23.478805541992188,23.857447331767283,23.431850949295235,23.647646566541255,452994000
2023-02-28,23.194076538085938,23.802502612797426,23.184085752504988,23.349929363163227,455963000
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000
2023-03-02,23.291982650756836,23.357920308553588,22.410815596059578,22.466764374216684,389415000
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000
2023-03-06,23.531755447387695,24.22509834243002,23.464817383551697,23.86843706344506,437429000
2023-03-07,23.26995849609375,24.106309951195037,23.222994023470914,23.58171705881991,515154000
2023-03-08,24.16226577758789,24.181252063835192,23.405852285965068,23.468803202924352,513573000
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000
2023-03-10,22.94721221923828,23.60870011144414,22.70839702058652,23.39086855540166,474866000
2023-03-13,22.948211669921875,23.279955256693558,22.279731113500137,22.734378624576358,421890000
2023-03-14,24.044357299804688,24.20023657851362,23.441823824071836,23.47779713815602,474910000
2023-03-15,24.209230422973633,24.26718414675934,23.341902860231983,23.742591262461122,524486000
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000
2023-03-17,25.705074310302734,26.378552029915422,25.648117348334754,25.96187521274508,848547000
2023-03-20,25.87993049621582,26.003834961276322,25.110526688397965,25.595151486521146,432747000
2023-03-21,26.178699493408203,26.371550743023278,25.36133442177255,26.159715114851302,547408000
2023-03-22,26.447494506835938,27.567626309324265,26.216672572959897,26.404526646779992,797295000
2023-03-23,27.169931411743164,27.477693326309833,26.669320153605067,27.093990085842137,564889000
2023-03-24,26.758251190185547,27.145951059024593,26.334579915197427,27.010056750841535,454920000
2023-03-27,26.51044464111328,26.979081135465893,26.34457288746432,26.81620731669709,361026000
2023-03-28,26.389537811279297,26.492458648935738,25.82997222376829,26.42650979990374,356104000
2023-03-29,26.96309471130371,27.057021752152824,26.576395389808596,26.80421939827036,393694000
2023-03-30,27.36178207397461,27.47769332122134,27.0809996657957,27.207902069655145,364516000
2023-03-31,27.755481719970703,27.812436769505297,27.084001430781612,27.11897416398198,433933000
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000
2023-04-04,27.431726455688477,27.978303483056465,27.285839679008618,27.94432943240594,368592000
2023-04-05,26.860172271728516,26.977080289952106,26.374548778869844,26.808212517227776,515015000
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.563402211324938,397654000
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000
2023-04-11,27.147951126098633,27.768470288811887,27.104983266832733,27.702521438327167,314378000
2023-04-12,26.474475860595703,27.446721676232695,26.427511385932426,27.348798021164146,446259000
2023-04-13,26.4424991607666,26.86617048576454,26.30860409528511,26.71328913277875,353615000
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000
2023-04-17,26.981081008911133,26.985077620218803,26.412521597702874,26.544419300210514,321471000
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000
2023-04-19,27.90935707092285,27.978303849360227,27.21089929445798,27.33979904750019,358660000
2023-04-20,27.082998275756836,28.008281349677112,26.979078769754505,27.649558365783953,427713000
2023-04-21,27.097986221313477,27.161937713204637,26.70129447864592,26.931115804862205,345103000
2023-04-24,27.02104949951172,27.344797891534892,26.650336635594115,26.992072637622144,339282000
2023-04-25,26.22066879272461,27.22588990438173,26.204682347625166,27.05702021339029,378527000
2023-04-26,26.93511199951172,27.308822747304923,26.68430704058292,26.981077788741214,406337000
2023-04-27,27.204906463623047,27.473699061924297,26.60437225664509,27.341801359540217,377161000
2023-04-28,27.727500915527344,27.736492814146462,27.050024820075873,27.203906737499796,292216000
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000
2023-05-02,28.188142776489258,28.81365912640652,28.06124227027244,28.657779853563685,402730000
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000
2023-05-04,27.540647506713867,27.83741639402646,27.21889646264562,27.629577352333005,321850000
2023-05-05,28.657779693603516,28.732720441787755,27.70951555183905,27.804441261887433,361494000
2023-05-08,29.128414154052734,29.19736093983139,28.328036044950306,28.499901765349517,344979000
2023-05-09,28.54886245727539,28.950551416305693,28.42795782373757,28.87660934582165,314869000
2023-05-10,28.86262321472168,29.090447225037636,28.43895189810926,28.982529184246165,369350000
2023-05-11,28.555856704711914,28.927570123485957,28.224115114379536,28.873611109189465,322149000
2023-05-12,28.31804084777832,28.75770044655747,28.024268029130468,28.506893577420765,274222000
2023-05-15,28.930566787719727,28.94655513827334,28.130188701131114,28.48591187164364,293926000
2023-05-16,29.190366744995117,29.8468592323244,28.809663309971146,28.81865520899866,449405000
2023-05-17,30.15461540222168,30.175599038422728,29.407195814750576,29.56107581355827,432535000
2023-05-18,31.653457641601562,31.803341051124786,30.296509921364876,30.386440348253,748725000
2023-05-19,31.239778518676758,31.55553368610552,30.89204855454389,31.511567149468043,473908000
2023-05-22,31.151844024658203,31.495577340730645,30.6562280581217,30.877055582356494,372000000
2023-05-23,30.66422462463379,31.263760164158064,30.60726957743284,30.975983181421253,356253000
2023-05-24,30.514341354370117,30.583288141844005,29.78290810719129,30.186594444774748,721419000
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000
2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000
2023-05-31,37.804683685302734,40.26377529792952,37.792691946795934,39.45740140056339,1002580000
2023-06-01,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000
2023-06-02,39.29653549194336,40.46862717747999,39.02774286315594,40.06593947840575,482731000
2023-06-05,39.140655517578125,39.534347478908344,38.677014278698906,38.87885745313366,396094000
2023-06-06,38.62405014038086,39.12965860906724,38.11844167169448,38.799916275766684,388729000
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000
2023-06-09,38.74397277832031,39.68433913025439,38.54110994385187,39.01079182389234,427717000
2023-06-12,39.45548629760742,39.503454401094764,38.59206805910664,39.17367797827194,388701000
2023-06-13,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000
2023-06-16,42.663333892822266,43.691642253904746,42.63235266585127,43.42082432044267,655709000
2023-06-20,43.778587341308594,43.960468171430314,42.64534980172413,42.96913358966378,451153000
2023-06-21,43.0161018371582,43.58572270035069,42.05175330634248,43.47179700285762,551603000
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000
2023-06-23,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000
2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000
2023-06-27,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000
2023-06-28,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000
2023-06-29,40.79458999633789,41.57206751161818,40.57273892901067,41.53009589413119,380514000
2023-06-30,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000
2023-07-03,42.384525299072266,42.86920031645341,42.17366841247964,42.48845557277733,198209000
2023-07-05,42.288597106933594,43.14801665110432,42.0567505743849,42.10671625069973,323618000
2023-07-06,42.07474136352539,42.1506905662684,41.318249487807336,41.81591633113888,303582000
2023-07-07,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000
2023-07-10,42.15168380737305,42.782260719612495,41.62103823775749,42.628364774631706,353908000
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000
2023-07-12,43.872520446777344,43.90549923284697,42.748275878823826,43.00410449451526,481277000
2023-07-13,45.94614028930664,46.12401840203169,44.462136448110414,44.48811997217406,478204000
2023-07-14,45.438472747802734,48.05571376740953,45.029746964144934,46.55172319456043,772075000
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000
2023-07-18,47.46211624145508,47.86384680143078,45.70329942598688,46.66964932293247,569164000
2023-07-19,47.04539108276367,47.78589468669408,46.71061692438983,47.432132278953816,427502000
2023-07-20,45.48944091796875,47.05539026514879,45.03174821014186,46.47577781434144,537865000
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000
2023-07-24,44.58204650878906,45.07871446418964,44.01043195894875,44.70096609238762,382516000
2023-07-25,45.648338317871094,46.15199780648313,44.89284527281643,44.910834745468264,348081000
2023-07-26,45.42148208618164,46.022080298497244,44.60003539984157,45.990100289718285,364237000
2023-07-27,45.86918258666992,47.36317772161204,45.719281777299805,46.487766448987706,455976000
2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000
2023-07-31,46.69762420654297,47.09835593359222,46.474774365410504,46.722608945308956,251055000
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000
2023-08-02,44.239280700683594,45.809225144822705,43.357872868108224,45.80023231542858,530142000
2023-08-03,44.485111236572266,45.08770701221157,43.77059114765512,43.77059114765512,324176000
2023-08-04,44.65000915527344,45.61136140643105,44.363203052475285,44.954804731044334,362666000
2023-08-07,45.386512756347656,45.50943128805715,44.533085929268644,45.080718408884294,322154000
2023-08-08,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000
2023-08-09,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000
2023-08-10,42.35954284667969,43.54474743620117,41.80691270633182,42.131695276501496,492705000
2023-08-11,40.82756805419922,41.98978918777693,40.611713480681736,41.72296635669751,533085000
2023-08-14,43.72362518310547,43.770594514507756,40.28393840809102,40.45882016103964,690286000
2023-08-15,43.91050338745117,45.23761487960179,43.680658235104225,44.53008994992027,676512000
2023-08-16,43.456809997558594,44.64501105553742,43.376861867891094,44.490116319477444,527451000
2023-08-17,43.31489562988281,44.03241198787511,42.97212364169227,43.94047471264944,452395000
2023-08-18,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000
2023-08-21,46.93547058105469,47.03340436768353,44.19231433927529,44.464131107978915,692573000
2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000
2023-08-23,47.08436584472656,47.16830907830672,45.17764599536138,45.83520513720857,779046000
2023-08-24,47.13133239746094,50.23224964652598,47.12733727889921,50.18228397955218,1156044000
2023-08-25,45.98711013793945,47.77290929255421,44.99377410638807,46.980442357354335,925341000
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000
2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000
2023-08-30,49.230926513671875,49.89347960876958,48.39248907555187,49.011072990962134,735206000
2023-08-31,49.32186508178711,49.710603865788684,48.925132248027246,49.346849822900985,528570000
2023-09-01,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000
2023-09-05,48.51539993286133,48.81819786860215,47.827862205295745,48.19061741074991,382653000
2023-09-06,47.03327560424805,48.52039793637345,46.552559984025976,48.41246366728123,468670000
2023-09-07,46.213768005371094,46.31670798515735,45.12540865832907,45.49819008210968,433330000
2023-09-08,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000
2023-09-11,45.15139389038086,46.13581057370941,44.28590279124411,46.120820017928104,473966000
2023-09-12,44.843563079833984,45.64609138297815,44.504762105422756,44.71164088016986,349256000
2023-09-13,45.45820999145508,45.90294758191361,44.47678613148132,44.57372912057882,398355000
2023-09-14,45.55415344238281,45.959912533797855,45.104417736108495,45.92293557779265,370097000
2023-09-15,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000
2023-09-18,43.94010543823242,44.215943861574196,41.97526372784756,42.722824284605466,500271000
2023-09-19,43.49436569213867,43.94010212892765,42.97666925633851,43.80718104995943,373064000
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000
2023-09-21,40.992835998535156,42.075198207915804,40.955859044978006,41.558504470242454,450736000
2023-09-22,41.58549118041992,42.09019478907558,41.206712805320656,41.54751155048687,479236000
2023-09-25,42.1971321105957,42.510946346658756,41.152745614643074,41.56650323994468,419091000
2023-09-26,41.886314392089844,42.794779402172175,41.63046465348833,41.97626153603217,402282000
2023-09-27,42.4429817199707,42.84674687562001,41.60447906383656,42.3050663366097,444935000
2023-09-28,43.06361770629883,43.42040584820638,42.09019244907844,42.43498662299495,424663000
2023-09-29,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000
2023-10-02,44.755619049072266,45.14838526378596,43.835160204850645,44.004059360800305,433298000
2023-10-03,43.491363525390625,45.103416123255286,43.22052325615126,44.78160339586175,470850000
2023-10-04,44.01505661010742,44.11699771323821,43.266497283456516,43.71623295909225,361821000
2023-10-05,44.661678314208984,44.873555244834996,43.862150279908775,44.02405361077508,393483000
2023-10-06,45.735050201416016,45.76203472717015,44.000072531277134,44.166973996163335,434436000
2023-10-09,45.246334075927734,45.578139267709204,44.34186831967445,44.81558816881038,409675000
2023-10-10,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000
2023-10-11,46.77843475341797,46.83140494362504,46.0228794586557,46.168793384796125,378137000
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000
2023-10-13,45.43422317504883,47.0882510150371,45.25333002339522,46.932340851555516,474115000
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000
2023-10-17,43.9121208190918,44.72764209675683,42.45497937899436,43.97408457640043,812333000
2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.565910351376075,627294000
2023-10-19,42.07620620727539,43.27150096490334,41.85733341911429,42.78578713530396,501233000
2023-10-20,41.36261749267578,42.444979615932674,41.053797621487206,41.86531949846795,477266000
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000
2023-10-24,43.63727569580078,43.67125606240389,42.66585200550872,43.05162238085588,401463000
2023-10-25,41.754390716552734,43.62429085852798,41.53052363272983,43.37243657677688,398379000
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000
2023-10-27,40.47614288330078,41.181728284669475,39.99142796964453,41.105772840082615,416784000
2023-10-30,41.13676071166992,41.741403986227084,40.45716084007077,41.062806789213255,388028000
2023-10-31,40.755977630615234,40.85492215187982,39.20689140883778,40.42617399708402,517969000
2023-11-01,42.300071716308594,42.35603848881298,40.844928006293706,40.85991856143589,437593000
2023-11-02,43.48037338256836,43.858149075327375,42.868734368129815,43.30247683018647,409172000
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000
2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000
2023-11-08,46.54656982421875,46.839396518994945,45.94092394446473,46.072846167662064,346719000
2023-11-09,46.922340393066406,48.201585067164196,46.72245745962616,47.43903409699533,540496000
2023-11-10,48.3065299987793,48.44345034341423,47.255151482276034,47.47202272481538,421245000
2023-11-13,48.59135818481445,49.087068200389616,48.07066518354385,48.29153566931826,384136000
2023-11-14,49.626747131347656,49.804643679009864,49.01111268540679,49.65073506752464,416954000
2023-11-15,48.85919952392578,49.93056658286776,48.171605113904064,49.90558359837123,475497000
2023-11-16,49.45085144042969,49.49582691391841,48.301531179746696,48.65032461185113,339756000
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000
2023-11-20,50.379310607910156,50.51822867897837,49.152033232319226,49.28295659470337,414120000
2023-11-21,49.914581298828125,50.48724182772053,49.19300646271815,50.09647330080843,565747000
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000
2023-11-24,47.74785614013672,48.89218207826851,47.71687235875977,48.44144754881704,294645000
2023-11-27,48.213584899902344,48.50141346161061,47.62393227136599,47.77184390637924,395662000
2023-11-28,47.79282760620117,48.2945345904846,47.44503304136884,48.20758404305151,401491000
2023-11-29,48.11164093017578,48.7332761674738,47.83180709342431,48.35050236578872,382005000
2023-11-30,46.74244689941406,48.08165761920248,46.39465234326139,47.995705935817675,526247000
2023-12-01,46.73745346069336,47.172198605670886,46.15979480379712,46.49759696256461,369317000
2023-12-04,45.48318862915039,46.04985595451796,44.9834831764298,46.04985595451796,437543000
2023-12-05,46.54266357421875,46.57664311757359,45.24831062993343,45.44321259326519,371718000
2023-12-06,45.480194091796875,47.36325259148531,45.389240093841764,47.19133790635441,380590000
2023-12-07,46.57265090942383,46.6056353183363,45.581147431853395,45.67709999626113,350823000
2023-12-08,47.4821891784668,47.71707199991906,46.526667071393376,46.57164649877913,359224000
2023-12-11,46.60363006591797,47.50717632201845,45.80703244000096,47.46719926720655,509728000
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000
2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000
2023-12-14,48.32576370239258,48.64560300177105,47.3982312593091,48.36574456801119,391232000
2023-12-15,48.86549377441406,49.379236076134234,48.0958792715529,48.169843491403206,479948000
2023-12-18,50.05190658569336,50.40772719111452,49.125372956667505,49.375247684193205,412587000
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000
2023-12-21,48.96544647216797,49.07039338559571,48.39472971516772,48.78653533808319,300425000
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000
2023-12-26,49.254302978515625,49.57514125413187,48.935462602509865,48.94345801373731,244200000
2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000
2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000
2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000
2024-01-05,49.0723876953125,49.522162871947465,48.28178385920585,48.43770769973895,415039000
2024-01-08,52.226810455322266,52.248802601709635,49.45420245341726,49.48718686021287,642510000
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000
2024-01-10,54.3227653503418,54.57264008297959,53.462196710132666,53.58913578901618,533796000
2024-01-11,54.79452133178711,55.318260772566724,53.53315663291465,54.971434569987615,596759000
2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000
2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000
2024-01-17,56.02490997314453,56.442699756892196,54.71256826860131,56.318761351488625,474394000
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000
2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000
2024-01-22,59.62410354614258,60.30076621768796,59.04039658553907,60.018906048230285,452955000
2024-01-23,59.842994689941406,59.879974896146315,58.555638180668645,59.54014514062131,294654000
2024-01-24,61.33124923706055,62.81750357026873,59.90796305820768,60.27378077359489,560271000
2024-01-25,61.586124420166016,62.68757339968921,60.81950665772298,62.31875501062776,482777000
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000
2024-01-30,62.74253463745117,63.46117602894952,62.2287923258603,62.86847474739579,410735000
2024-01-31,61.49617004394531,62.237798816895705,60.66958477846298,61.409211838884005,453795000
2024-02-01,62.99541091918945,63.15933018552209,61.61910217787421,62.068873584965374,369146000
2024-02-02,66.1268539428711,66.56662829382361,63.65808651280487,63.941944610064006,476578000
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000
2024-02-07,70.0638656616211,70.1848072130282,67.56611760223609,68.28475901119934,495575000
2024-02-08,69.60609436035156,70.75851634793179,69.42019057387394,70.03887599609345,414422000
2024-02-09,72.09687042236328,72.14883870113421,70.17682744191819,70.49766579276313,436637000
2024-02-12,72.2117919921875,74.57360667156944,71.21429106971823,72.56361295434608,613710000
2024-02-13,72.09186553955078,73.41320187519852,69.58512632462431,70.36473436037795,602580000
2024-02-14,73.86296844482422,74.19879860297466,71.90195366370614,73.1653201816801,504917000
