Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2019-04-26,4.420254230499268,4.489751350979197,4.301364782507724,4.485283303601525,868988000,-1,4,0,4.642940998077393,4.645919704437256,0.9520375624694912,-0.04718801106666337,-0.04406849748744235,-0.06502907310225758,32.61237401221577,0.08633154291377387,0.1300088246412833,4.854181446157936,4.451407991326805,0.4027734548311308,462656000.0,0.7404265205409215
2019-04-29,4.451030731201172,4.478829384680526,4.355968520461821,4.428195784835766,391920000,0,0,0,4.597569465637207,4.619411611557007,0.9681269123759231,0.006962608731766906,-0.048495740625385086,0.02283494636540606,33.33331620158246,0.06586670763378955,0.11718040123978456,4.855078661267961,4.4499399544546945,0.4051387068132666,485052800.0,-0.5489926213020202
2019-04-30,4.492481231689453,4.518045865251692,4.399653032074296,4.418764608839681,362920000,0,1,1,4.549567222595215,4.610228109359741,0.9874524348992478,0.009312562188734885,-0.05071560449445811,0.07371662284977187,38.69123490152487,0.052388979659832025,0.10422211692379406,4.858169071625354,4.4436727118982065,0.4144963597271474,488265600.0,-0.07399469279444781
2019-05-01,4.479324817657471,4.587045045056981,4.479076277309205,4.544850468484447,354280000,0,2,0,4.496451663970947,4.591017055511474,0.9961910307074554,-0.0029285406779617773,-0.05597117894854897,-0.06552565082697637,33.00196496091138,0.04018296625705986,0.09141428679044722,4.863691228357255,4.431870991262495,0.4318202370947599,495480800.0,-0.023806899592196618
2019-05-02,4.546835422515869,4.588533386957201,4.44581680146326,4.489004114180393,394684000,1,3,0,4.477985286712647,4.580840539932251,1.0153752483304308,0.015071602888067526,-0.01990268514701199,0.05783130833547645,38.520638858017,0.03554738615804176,0.08024090666396613,4.860883955632532,4.4212007954966195,0.43968316013591213,474558400.0,0.11404538782883589
2019-05-03,4.542369365692139,4.565203837620972,4.480814666142555,4.555275950428959,336824000,0,4,0,4.5024083137512205,4.572674655914307,1.0088754837758427,-0.000982234105420754,0.02762626962727399,-0.012906584736819937,40.005672423573145,0.031154156349133544,0.07042355660099962,4.858113023325685,4.410941103413816,0.44717191991186844,368125600.0,-0.1465982912912609
2019-05-06,4.463936805725098,4.476098715230669,4.318737619172182,4.355968022023356,422176000,0,0,0,4.504989528656006,4.551279497146607,0.9908872767251123,-0.017266882909045433,0.002899569853215267,0.10796878370174134,42.62237688667776,0.021100405631403696,0.06055892640708044,4.850971158117889,4.3905324620298165,0.4604386960880724,374176800.0,0.25340237037740776
2019-05-07,4.296647548675537,4.415536952593483,4.24849604767885,4.415536952593483,555220000,0,1,0,4.465822792053222,4.507695007324219,0.9621177885341249,-0.037475722513591214,-0.04359143041767821,-0.11888940391794556,29.085777934119648,-0.0003619370104459563,0.048374753723575165,4.8597780478799555,4.335361074129321,0.5244169737506343,412636800.0,0.3151387099219283
2019-05-08,4.316751480102539,4.396921127904122,4.2571827499172645,4.269096590636356,419168000,0,2,0,4.433308124542236,4.464879894256592,0.973708878073587,0.004678980809863953,-0.03629416132406127,0.047654889466183015,31.425267943028146,-0.01556930566717174,0.03558594184542579,4.864411842936922,4.2926529287153,0.571758914221622,425614400.0,-0.24504160512949824
2019-05-09,4.224172115325928,4.257431553638368,4.105283174727849,4.2477517339077515,660248000,0,3,0,4.368775463104248,4.423380374908447,0.9669007141704711,-0.02144653571171351,-0.07096436910650361,-0.02357961858182378,29.20206531158496,-0.03469173122750213,0.021530407230840206,4.863581556618012,4.239101796806061,0.6244797598119511,478727200.0,0.5751393236124895
2019-05-10,4.190168380737305,4.258920805437901,4.070534295100833,4.193395145044183,569500000,0,4,0,4.298335266113281,4.400371789932251,0.9748351678779619,-0.008049798554668808,-0.07753684401250094,-0.0032267643068779606,24.09689387512188,-0.051990889839075294,0.006826147816857107,4.8592333184120715,4.187058175957436,0.6721751424546358,525262400.0,-0.13744532357538375
2019-05-13,3.9327809810638428,4.081206671020873,3.916895939181428,4.058123664057733,656912000,-1,0,0,4.19210410118103,4.348546814918518,0.9381401048594835,-0.061426505163062695,-0.11898820430881452,-0.12534268299389062,15.054139400752419,-0.08548420109173449,-0.011635921964861212,4.898746092523125,4.069212333952399,0.8295337585707259,572209600.0,0.15348902546093068
2019-05-14,4.021885395050049,4.057130304160379,3.9337731222742245,3.9724926248702324,524880000,0,1,0,4.137151670455933,4.301487231254578,0.9721387358773866,0.02265684624067288,-0.06394803169512586,0.04939277017981647,20.390211495560123,-0.10364317601623707,-0.030037372775136385,4.9157882557592165,3.9959270848551016,0.9198611709041149,566141600.0,-0.2009888691331564
2019-05-15,3.960829019546509,3.9973147521458015,3.906968891861446,3.9662893340631853,502320000,0,2,0,4.065967178344726,4.249637651443481,0.9741419066641311,-0.015181033148951806,-0.08245145966743861,-0.005460314516676501,21.164730604258622,-0.12155976836459192,-0.0483418518930275,4.918350443087473,3.922304263867483,0.9960461792199897,582772000.0,-0.04298125285779608
2019-05-16,3.975968599319458,4.018659788300513,3.9129252672448542,3.955367915847823,781088000,0,3,0,4.016326475143432,4.1925509691238405,0.989951545006676,0.0038223260075695986,-0.058757907876421545,0.020600683471634795,27.156533854861962,-0.13300397232099304,-0.06527427597862061,4.910015640145295,3.8633758689107975,1.046639771234497,606940000.0,0.5549609810479377
2019-05-17,3.8851263523101807,4.063336429824753,3.8456621645487346,3.934022528997752,1022068000,0,4,0,3.955318069458008,4.126826667785645,0.982253837513137,-0.022847828080137855,-0.07279946787566771,-0.04889617668757129,22.596025181072946,-0.14770118917280506,-0.0817596586174575,4.90582694648087,3.7936743772190824,1.1121525692617875,697453600.0,0.3085183743701094
2019-05-20,3.7664856910705566,3.8414431103010243,3.741665262657166,3.7863419391192097,572064000,0,0,0,3.9220590114593508,4.05708155632019,0.960333763481313,-0.030537143578117543,-0.042284401494512514,-0.019856248048653047,17.28902870185921,-0.16699711051829347,-0.0988071489976247,4.8953061032115635,3.7130549502552346,1.1822511529563289,680484000.0,-0.440287730366277
2019-05-21,3.8486404418945312,3.864525486029499,3.7885753332732044,3.8272950839699766,361848000,0,1,0,3.887410020828247,4.01228084564209,0.9900268871238194,0.021812043788920876,-0.04307555689397302,0.02134535792455461,23.246859951066696,-0.17365824130138385,-0.11377736745837654,4.848437418774047,3.6715384341922612,1.1768989845817859,647877600.0,-0.3674693740560496
2019-05-22,3.7776546478271484,3.8359823436030624,3.76673354632071,3.8099211082686546,325868000,0,2,0,3.850775146484375,3.958371162414551,0.9810114857721612,-0.01844438188994324,-0.04624647285086103,-0.03226646044150616,17.467864944837586,-0.1825607490906469,-0.12753404378483063,4.791193522294863,3.63205753437628,1.159135987918583,612587200.0,-0.09943401649311312
2019-05-23,3.656532049179077,3.715356125312322,3.5967149948420474,3.715356125312322,591844000,0,3,0,3.786887836456299,3.9016071557998657,0.9655770667347765,-0.03206290938154954,-0.08034181914692606,-0.05882407613324503,15.89897537346215,-0.1971173855801931,-0.14145071214390315,4.755892313785906,3.569095216922407,1.1867970968634989,574738400.0,0.8162077896571618
2019-05-24,3.6026718616485596,3.710640190874518,3.5959702648734178,3.6753952644608052,357584000,0,4,0,3.730396938323975,3.842857503890991,0.965760995736609,-0.01472985517591996,-0.07270149412094862,-0.07272340281224565,16.205563030282278,-0.2105723449624124,-0.155275038707605,4.751755280683291,3.4914740131399515,1.2602812675433395,441841600.0,-0.3958137617345111
2019-05-28,3.5574984550476074,3.6530567960748073,3.5555127355741414,3.62029396334607,428356000,0,1,0,3.6885994911193847,3.8053292512893675,0.964457774180305,-0.012538862359860126,-0.055486002912053634,-0.06279550829846237,17.923176601028942,-0.2223178715581029,-0.1686836052777046,4.734830827438344,3.419045238769541,1.315785588668803,413100000.0,0.1979171327576177
2019-05-29,3.4832851886749268,3.5448394059603214,3.448536641680498,3.5098427920096036,559800000,0,2,0,3.615528440475464,3.7514692306518556,0.9634235343525202,-0.02086108182770452,-0.09493099153730111,-0.026557603334676827,15.45256912972728,-0.23490681681741155,-0.181928247585646,4.70466973148549,3.3482867304209427,1.3563830010645472,452690400.0,0.3068569134084733
2019-05-30,3.456697463989258,3.522297917083706,3.4184304540257267,3.4865158302162516,394300000,0,3,0,3.5513370037078857,3.7010560750961305,0.9733510112896027,-0.007632945120919943,-0.08496202373144424,-0.029818366226993742,16.346864749402414,-0.2442139079007135,-0.1943853796486595,4.66390361248268,3.286790114056932,1.3771134984257478,466376800.0,-0.2956413004644516
2019-05-31,3.365999460220337,3.475085112900526,3.3642600615548885,3.407745265166396,389720000,0,4,1,3.4932304859161376,3.640059161186218,0.963577832551054,-0.026238340124868587,-0.07945577532240344,-0.041745804946059284,15.572596112572583,-0.2559578922934058,-0.2066998821776088,4.601027181817629,3.2315829484924303,1.3694442333251984,425952000.0,-0.011615521176769006
2019-06-03,3.324254035949707,3.415945468963733,3.2949326074787635,3.377181522479234,478644000,-1,0,0,3.4375469207763674,3.583971929550171,0.9670425197276803,-0.012402088819080559,-0.07728092826401634,-0.052927486529526835,18.994609537040205,-0.26557223992415935,-0.21847435372691892,4.522109755182216,3.1886888421535993,1.3334209130286165,450164000.0,0.22817407369393417
2019-06-04,3.553358793258667,3.558576989646319,3.3662482997359766,3.3883635468515476,641836000,0,1,0,3.436718988418579,3.562659239768982,1.0339392907110396,0.06891914842588354,-0.0011636440159423778,0.16499524640711938,29.10834527384361,-0.25180222121791873,-0.22513992722511889,4.423889326176342,3.1958514699128306,1.2280378562635113,492860000.0,0.3409465072162192
2019-06-05,3.5106191635131836,3.632626142113559,3.474340138381857,3.6271593585405792,511616000,0,2,0,3.4421857833862304,3.528857111930847,1.0198807921574855,-0.012027952208644943,0.00784718257555439,-0.11654019502739565,29.591723585175444,-0.2415536331945165,-0.22842266841899841,4.35322147707565,3.1879164804972877,1.165304996578362,483223200.0,-0.20288671872565578
2019-06-06,3.5727407932281494,3.597340963653436,3.5123585351865088,3.5148434583345938,408140000,0,3,0,3.465394449234009,3.5083657264709474,1.030976659530885,0.017695348547234202,0.03357057724831081,0.05789733489355564,32.468205053356456,-0.225815793105534,-0.22790129335630555,4.26166097834114,3.205075910544358,1.0565850677967816,485991200.0,-0.20225325243932946
2019-06-07,3.6154794692993164,3.649770498687889,3.559569898912759,3.578703517454619,348856000,0,4,0,3.515290451049805,3.504260468482971,1.0285009217999586,0.011962434037245284,0.07411766164176647,0.036775951844697286,37.764307832251134,-0.20750282408306964,-0.2238215995016584,4.179804309129159,3.2260633151536786,0.95374099397548,477818400.0,-0.14525407948253055
2019-06-10,3.688286781311035,3.7568690899955994,3.67163808208595,3.67163808208595,402780000,0,0,0,3.5880970001220702,3.5128219604492186,1.027922818470503,0.020137664348521156,0.10950810059175509,0.01664869922508494,46.29758649462863,-0.184982361080682,-0.2160537518174631,4.0959554906182145,3.2597239737219956,0.8362315168962189,462645600.0,0.1545738069575986
2019-06-11,3.7459356784820557,3.7859420861092876,3.7064264450405107,3.7481720144164368,383872000,1,1,0,3.6266123771667482,3.5316656827926636,1.032902138112849,0.01563026429049219,0.05419573322816151,-0.0022363359343811062,45.021810312569414,-0.16063129016681366,-0.20496925948733324,4.0706744900203065,3.266320444061724,0.8043540459585823,411052800.0,-0.04694374100004961
2019-06-12,3.6328747272491455,3.7086632299269624,3.617717074108649,3.702450921606869,358892000,0,2,0,3.6510634899139403,3.5466246366500855,0.9950182288763147,-0.03018229914687831,0.034824501901715044,-0.06957619435772333,43.25741006360286,-0.1487413670116582,-0.19372368099219825,4.0152837527933976,3.282810114508544,0.7324736382848536,380508000.0,-0.06507377459153052
2019-06-13,3.684062957763672,3.7024508211514497,3.637347300970326,3.6549898769601796,308080000,0,3,0,3.673327922821045,3.569361186027527,1.0029224276101063,0.014090282312951397,0.031158757653654945,0.029073080803492246,51.37148725121283,-0.13364745023068592,-0.1817084348398958,3.971536405136908,3.298880855986749,0.6726555491501589,360496000.0,-0.14158019682801515
2019-06-14,3.5941107273101807,3.615232101359098,3.5493832928936073,3.5908805166081557,394428000,-1,4,0,3.6690541744232177,3.592172312736511,0.9795741780986872,-0.024416583398480962,-0.005910348038368762,0.003230210702025005,49.58831997219084,-0.12747436059253126,-0.1708616199904229,3.911905020560946,3.3203264533617833,0.5915785671991625,369610400.0,0.28027784990911453
2019-06-17,3.60380220413208,3.6408267593067176,3.5695109226769235,3.592371697988577,276040000,0,0,0,3.652157258987427,3.6201271295547484,0.9867598650807404,0.0026964881043474165,-0.022906184412515795,0.011430506143502939,52.30527888115182,-0.12041208582365392,-0.16077171315706912,3.8693602789343107,3.3347387801706088,0.5346214987637019,344262400.0,-0.3001511048911335
2019-06-18,3.798863410949707,3.854275820138191,3.6542442554540284,3.6651775850356474,581920000,0,1,0,3.662742805480957,3.6446775913238527,1.0371635718634291,0.05412650189124468,0.014129375678201495,0.13368582591405964,64.02387690299531,-0.0979463089130288,-0.14820663230826106,3.875525754818043,3.3318110762747914,0.5437146785432514,383872000.0,1.1081002753224172
2019-06-19,3.8048276901245117,3.845579391165055,3.7787364683930944,3.8341491226934408,331644000,0,2,0,3.6971333980560304,3.6740984439849855,1.0291291334321633,0.0015700167470127369,0.04733247793698925,-0.02932143256892905,65.7593060122123,-0.07875293653989912,-0.13431589315458867,3.8656201811562383,3.3373353747595944,0.5282848063966439,378422400.0,-0.4300866098432774
2019-06-20,3.829179048538208,3.909440221129955,3.8147669202394323,3.8955250300862647,350168000,1,3,0,3.7261566162109374,3.6997422695159914,1.0276484439433016,0.006400121213609999,0.0393902309591978,-0.06634598154805671,72.30737185567054,-0.06087536621410461,-0.11962778776649187,3.876311648603137,3.3317963473838015,0.5445153012193353,386840000.0,0.05585507351256158
2019-06-21,3.7710325717926025,3.8634697599835874,3.764571914472138,3.814269424306657,434428000,0,4,0,3.761540985107422,3.71529757976532,1.0025233240107603,-0.015185102605166256,0.04922548521893466,-0.04323685251405429,71.18282914901077,-0.050813451810763244,-0.10586492057534615,3.891339511882309,3.328218536365982,0.5631209755163269,394840000.0,0.24062735601197138
2019-06-24,3.7933967113494873,3.822966727358728,3.7451902461291104,3.7924028369043175,282948000,0,0,0,3.7994598865509035,3.725808572769165,0.998404200759461,0.0059305081913556545,0.05260957635244812,0.0009938744451698511,64.15590857808758,-0.04056708093966721,-0.09280535264821037,3.9125400265155883,3.3260905067027955,0.5864495198127928,396221600.0,-0.3486883902510888
2019-06-25,3.764075994491577,3.8734102613036008,3.7613427207626504,3.79836727606524,311868000,-1,1,0,3.7925024032592773,3.7276226043701173,0.9925045772566233,-0.0077294095737957536,-0.009157322255351374,-0.03429128157366268,65.18764924062825,-0.034415969141124325,-0.08112747594679316,3.9282053408030473,3.331082946359733,0.5971223944433142,342211200.0,0.10220959328215784
2019-06-26,3.9573981761932373,4.0185261992152705,3.8786280508730115,3.8915493676475124,584072000,0,2,0,3.8230165004730225,3.7600749492645265,1.0351506920526206,0.0513597977258089,0.040099184114099184,0.06584880854572495,69.91767602545718,-0.013782804728559306,-0.06765854170314639,3.977198962292557,3.329500623622055,0.6476983386705024,392696800.0,0.8728179870971051
2019-06-27,4.056047439575195,4.075180827563614,4.007095446055656,4.043126122836819,445440000,0,3,0,3.86839017868042,3.7972733974456787,1.048510427394061,0.024927808370511784,0.059247266362118634,0.012921316738376376,71.56414994905012,0.010409305832878246,-0.052044972195941466,4.039821986536181,3.326812596937025,0.7130093895991556,411751200.0,-0.2373542987850813
2019-06-28,4.080895900726318,4.109223455426042,4.034180483762125,4.100029287318495,397668000,0,4,0,3.930362844467163,3.8459519147872925,1.038300040534696,0.006126274783838648,0.08216935893142363,-0.019133386592177004,70.1633766366071,0.03122682746619798,-0.03539061226351358,4.084842716917392,3.3532815106064113,0.7315612063109809,404399200.0,-0.10724676724137927
2019-07-01,4.129101753234863,4.322424287259116,4.091580035999019,4.288133016980117,709756000,1,0,0,3.9975038528442384,3.8984818696975707,1.0329200184002305,0.011812566083826193,0.0884972143517122,-0.15903126374525378,69.8711447853662,0.05102647136801375,-0.018107195537208118,4.119245571132148,3.3993634281201714,0.7198821430119766,489760800.0,0.7847953569309072
2019-07-02,4.031197547912598,4.133574178527238,4.0180278847309,4.112452573471192,400228000,0,1,0,4.050928163528442,3.9217152833938598,0.995129359292647,-0.023710775653703497,0.0709660362362321,-0.08125502555859399,70.98711167511541,0.05814749256033247,-0.0028562579177,4.148967197609475,3.4174256771082367,0.7315415205012386,507432800.0,-0.4361048022137185
2019-07-03,4.0441203117370605,4.060272077403271,3.984235219826421,4.054556705996574,246636000,0,2,0,4.068272590637207,3.9456445455551146,0.9940632594394655,0.003205688550578234,0.021913927202352967,-0.01043639425951337,69.76806469077212,0.06409486647694562,0.010533966961229126,4.169709442873765,3.4500335466663348,0.7196758962074306,439945600.0,-0.3837612560840321
2019-07-05,3.981501579284668,3.990198573699501,3.9181372211758556,3.9857259014219655,396552000,0,4,0,4.053363418579101,3.960876798629761,0.9822710593959956,-0.015483894549491284,-0.018378941913543057,-0.004224322137297509,71.9268462322614,0.06302883756667166,0.021032941082317635,4.179720332730891,3.480898735414861,0.6988215973160306,430168000.0,0.607843137254902
2019-07-08,3.9064583778381348,3.940749655318705,3.8763916594827172,3.921864617690294,329788000,-1,0,0,4.018475914001465,3.974419379234314,0.9721243728815119,-0.0188479647570593,-0.04274490874837977,-0.015406239852159054,65.9507161180851,0.0554890001276549,0.027924152891385088,4.180568507243029,3.5091484517566047,0.6714200554864242,416592000.0,-0.16836127418346147
2019-07-09,3.9089431762695312,3.9370221446991587,3.8515427778191027,3.8642155068885624,342860000,0,1,0,3.9744441986083983,3.9859740257263185,0.9835194510060548,0.0006360744672189167,-0.053318757958157104,0.04472766938096884,57.27899787735046,0.04914758434372013,0.0321688391818521,4.184360955752105,3.5274216427433784,0.6569393130087264,343212800.0,0.03963758535786632
2019-07-10,3.9772777557373047,4.034677926070866,3.938513801221479,3.952428994029615,452076000,0,2,0,3.96366024017334,4.0072942018508915,1.0034355910292072,0.01748159960027551,-0.013375626357783776,0.024848761707689793,60.53430302804339,0.04907034373728303,0.03554914009293829,4.195917956930785,3.5389988492902233,0.6569191076405616,353582400.0,0.31854401213323214
2019-07-11,4.131835460662842,4.17258715519137,4.013058700538229,4.050331597655183,682560000,0,3,0,3.9812032699584963,4.024737930297851,1.037835845218201,0.038860173821801736,0.021689549806718,0.08150386300765877,65.95072467483055,0.060780010962911746,0.04059531426693298,4.221639874727183,3.5631730048351953,0.6584668698919875,440767200.0,0.509834629575558
2019-07-12,4.164884090423584,4.235951562123933,4.159665894238127,4.159665894238127,506392000,0,4,0,4.017879772186279,4.035621595382691,1.0365875353600524,0.0079985348098639,0.04605863076710448,0.00521819618545738,71.32095927557425,0.07189795989880077,0.04685584339330654,4.251787771446766,3.5811072213816035,0.6706805500651627,462735200.0,-0.2580989217065166
2019-07-15,4.156435012817383,4.202156549170008,4.128107935883614,4.186005262064048,289840000,0,0,0,4.067875099182129,4.043175506591797,1.0217705587010426,-0.002028646517589383,0.06399060499336162,-0.029570249246665625,69.95351453152465,0.0791152531888315,0.05330772535241154,4.259802904916242,3.6293245164628467,0.6304783884533953,454745600.0,-0.42763708747373574
2019-07-16,4.151715278625488,4.178800139545619,4.09605403391761,4.141527234277769,341444000,0,1,0,4.1164295196533205,4.045436859130859,1.0085719332260399,-0.0011355245967614724,0.06210683844927223,0.010188044347719583,71.89782290082175,0.08349172636441571,0.05934452555481238,4.256219342298168,3.6876993865302623,0.5685199557679059,454462400.0,0.17804305823902844
2019-07-17,4.217065334320068,4.224022927267522,4.124131229721391,4.153452649700083,348204000,0,2,0,4.164387035369873,4.064023637771607,1.0126497125513976,0.015740495508212105,0.06028937210554752,0.0636126846199856,67.14796248846304,0.09118222430537326,0.06571206530492456,4.284935720663504,3.7008032005019618,0.5841325201615422,433688000.0,0.019798268530125007
2019-07-18,4.2287445068359375,4.291611675670507,4.1708471833208245,4.227502282481341,442192000,0,3,0,4.183768844604492,4.0824860572814945,1.0107500351721026,0.002769502388502154,0.02345423652411105,0.0012422243545966438,62.8846298886756,0.09710010141929404,0.07198967252779846,4.310173348182107,3.717957254654501,0.5922160935276057,385614400.0,0.2699222294976509
2019-07-19,4.1855082511901855,4.2734725302329375,4.179544531089781,4.267012109928668,344896000,0,4,0,4.187893676757812,4.102886724472046,0.9994303996825742,-0.010224371696104795,0.0049519171047336386,-0.08150385873848265,57.596516353140295,0.09718101493088938,0.07702794100841664,4.324003263468068,3.7397602596337385,0.5842430038343296,353315200.0,-0.22003111770452655
2019-07-22,4.257072448730469,4.269993763381509,4.199423469983475,4.206878238649661,315940000,0,0,0,4.20802116394043,4.137948131561279,1.0116566155157136,0.017098090182938508,0.02421244061383021,0.050194210080808155,58.9878029993503,0.10184575762916026,0.08199150433256537,4.337607924538024,3.7747595862575687,0.5628483382804554,358535200.0,-0.08395574318055299
2019-07-23,4.364917278289795,4.366905027767722,4.280680114315083,4.296335181793723,428176000,0,1,0,4.250661563873291,4.183545541763306,1.0268795133885915,0.02533309706568132,0.05135275069606693,0.06858209649607172,73.11546751730867,0.11294284150143685,0.08818177176633968,4.369873055363818,3.799646512125807,0.5702265432380105,375881600.0,0.3552446667088687
2019-07-24,4.439461708068848,4.445177078468004,4.332115686637071,4.408152530809681,366236000,1,2,0,4.2951408386230465,4.22976393699646,1.033600963243866,0.017078085339628624,0.052737236945046506,0.03130917725916671,75.22998149192942,0.1262966042726159,0.09580473826759493,4.403704385096162,3.833353753751188,0.5703506313449744,379488000.0,-0.14466013975561454
2019-07-25,4.308260917663574,4.410637569643034,4.284903209165684,4.397964603964706,392700000,0,3,0,4.311044120788575,4.247406482696533,0.9993544016143144,-0.029553310521140963,0.01880378696303242,-0.08970368630113157,69.17472441006574,0.12485351656217691,0.10161449392651134,4.422676037041606,3.8494683759527777,0.5732076610888286,369589600.0,0.07225941742482989
2019-07-26,4.350254535675049,4.396969944328699,4.335345473625074,4.335345473625074,274160000,0,4,0,4.343993377685547,4.26594352722168,1.0014413369094126,0.009747231844595028,0.039361118076404855,0.014909062049975219,77.09352206354973,0.12564997843597148,0.10642159082840337,4.450015107918685,3.8515500146856843,0.5984650932330009,355442400.0,-0.30185892538833714
2019-07-29,4.344043254852295,4.36019501814404,4.255830616940789,4.343049380395216,248160000,0,0,0,4.361387538909912,4.284704351425171,0.9960232187800601,-0.0014277971028631153,0.020429721873246987,0.0009938744570785474,76.44231855935931,0.12434659165110684,0.11000659099294408,4.473206899144126,3.854672958872842,0.6185339402712837,341886400.0,-0.09483513276918587
2019-07-30,4.35969877243042,4.37187456653632,4.283164735528325,4.297577103101945,197772000,1,1,0,4.3603438377380375,4.305502700805664,0.9998520609081251,0.00360390462517568,-0.0011955566455590372,0.06212166932847474,74.83075044444843,0.12315723769026743,0.11263672033240875,4.496247734455474,3.854691825481051,0.6415559089744227,295805600.0,-0.2030464216634429
2019-07-31,4.192467212677002,4.329135171444303,4.150224457996306,4.328140822811197,359416000,0,2,1,4.310944938659668,4.303042888641357,0.9725169939146793,-0.03835851247589539,-0.05563613600786921,-0.13567361013419532,53.87309914943753,0.10748149705468979,0.11160567567686497,4.497067244221031,3.869999282191933,0.6270679620290984,294441600.0,0.8173250005056327
2019-08-01,4.098042011260986,4.293352345433329,4.045859567856126,4.202903124428733,421212000,0,3,0,4.26890115737915,4.289972639083862,0.9599758486272704,-0.022522585538772177,-0.04879437676132958,-0.10486111316774682,46.04065713940317,0.0864425788135188,0.10657305630419574,4.495615600583431,3.876843095781925,0.6187725048015058,300144000.0,0.17193447147594987
2019-08-02,4.0053558349609375,4.074683911416591,3.9578951296952116,4.0053558349609375,428348000,0,4,0,4.199921417236328,4.2719573974609375,0.9536739945950179,-0.022617185486473068,-0.07928241850809126,0.0,41.862964051126006,0.06158022619819814,0.09757449028299622,4.493653009153534,3.8811911127794496,0.6124618963740844,330981600.0,0.016941587609089925
2019-08-05,3.74692964553833,3.8229664862300106,3.6999656448242644,3.8217240247642605,589156000,-1,0,0,4.080498695373535,4.220943117141724,0.918252871833189,-0.06452015752681006,-0.13745572368483883,-0.07479437922593046,32.87780205789821,0.02078421144652065,0.08221643451570111,4.522577676796564,3.8363135719064387,0.686264104890125,399180800.0,0.37541438269817995
2019-08-06,3.7856929302215576,3.8671965448613754,3.7379836475386634,3.821723597776856,361272000,0,1,0,3.9656975269317627,4.1630206823349,0.9546096000797435,0.01034534628355921,-0.13166181247170639,-0.03603066755529838,31.333344750834698,-0.008323107446262412,0.0641085261233084,4.540455294311758,3.806110929786448,0.7343443645253096,431880800.0,-0.3867973847334153
2019-08-07,3.823960304260254,3.835887744575451,3.707420122008641,3.724814108322228,372560000,0,2,0,3.891996145248413,4.101470541954041,0.9825190369031528,0.01010841997595846,-0.08789738588830764,0.09914619593802598,32.87788328882506,-0.027980468678874715,0.045690727162871786,4.555706626417301,3.7755278525332,0.7801787738841011,434509600.0,0.031245156004340302
2019-08-08,3.9325499534606934,3.933792415203807,3.8242098013998866,3.8816102068697806,309300000,1,3,0,3.8588977336883543,4.063899445533752,1.0190863362688656,0.028397169572984327,-0.04038320186702293,0.050939746590912716,39.860611407662695,-0.03440024727329227,0.029672532275638975,4.559320266451671,3.751985661778615,0.8073346046730561,412127200.0,-0.1697981533175864
2019-08-09,3.8311662673950195,3.8950273129050204,3.7807234729868013,3.8915485158406797,341816000,0,4,0,3.824059820175171,4.01199061870575,1.0018583514782786,-0.02578064799315638,-0.04348916169831807,-0.0603822484456602,33.32687457159369,-0.047125550219760726,0.014312915776559035,4.567830357649467,3.710103788277961,0.8577265693715064,394820800.0,0.10512770772712576
2019-08-12,3.7633304595947266,3.8311672568443944,3.741463560274829,3.778985050427264,279200000,0,0,0,3.8273399829864503,3.9539193391799925,0.9832757153332959,-0.017706307444186553,0.004377134242679492,-0.015654590832537618,25.6878541694047,-0.061969877079612434,-0.0009436427946752587,4.579679851967221,3.658943838637942,0.9207360133292788,332829600.0,-0.18318627565707868
2019-08-13,3.877633810043335,3.923603941605102,3.7228268380075646,3.761839137174454,351956000,0,1,0,3.8457281589508057,3.905712842941284,1.008296387517217,0.0303729241095978,0.024286407143010447,0.11579467286888079,28.001583266663744,-0.06377562228069467,-0.013510038691879141,4.578072995339191,3.6331425484077577,0.9449304469314335,330966400.0,0.2605873925501432
2019-08-14,3.729038953781128,3.8006031317765476,3.6853053947729597,3.7894212141538057,419880000,0,2,0,3.8267438888549803,3.8593700170516967,0.9744678667003537,-0.03832101315945213,-0.024822786568515,-0.0603822603726778,27.625290317446897,-0.07631731292604105,-0.026071493538711524,4.579156754573887,3.5832561511191674,0.9959006034547198,340430400.0,0.1929900328450147
2019-08-15,3.6967356204986572,3.7678028604322202,3.6624445806274153,3.7479239486567977,477200000,-1,3,0,3.7795810222625734,3.819239377975464,0.9780807975074649,-0.00866264302487807,-0.05996473935557167,-0.05118832815814045,24.56486029893881,-0.08785061494221003,-0.03842731781941123,4.575674255397967,3.533537761661359,1.0421364937366082,374010400.0,0.1365151948175669
2019-08-16,3.9648520946502686,4.014052190910348,3.8982575390459036,3.95963389903215,1007960000,0,4,0,3.806318187713623,3.815189003944397,1.0416501982016049,0.07252790074163995,0.034894290125953686,0.005218195618118759,37.740997654172595,-0.0744973224021317,-0.045641318735955325,4.562310223815049,3.5248361775902857,1.0374740462247636,507239200.0,1.1122380553227158
2019-08-19,4.243654251098633,4.259557663887588,4.062010783209554,4.078162546119248,815112000,0,0,0,3.9023829460144044,3.8648614645004273,1.087452028620814,0.07031842545262879,0.12763263727725693,0.16549170497938448,46.79387038152946,-0.04094574086741831,-0.044702203162247926,4.560510142052577,3.5252944395895742,1.0352157024630024,614421600.0,-0.1913250525814516
